Nom,Nom_bis,Massif,WGS 84,X(m)_Lambert_IIe,Y(m)_Lambert_Iie,Alt. ,Denivele,Developpement,Equipement obligatoire,Temps approx. (h),adapte au debutant ,Risque Crue,Balade,,,
97-3 (scialet),,Vercors,,854681.929,2007373.1000000001,1881,-110,,,,,,,,,
A 2 (scialet),,Vercors,,856511.43099999998,2029252.3999999999,1498,-155,,,,,,,,,
A 6 (scialet),,Vercors,,856661.45799999998,2029252.6799999999,1485,-219,700,,,,,,,,
A.G. (scialet de l'),,Vercors,,854484.26399999997,2006082.27,1950,-205,500,,,,,,,,
A2,,Vercors,45,21586N,5,60221E,856511.43052000005,2029252.3998,1498,-155,,oui,6,,,non
ABRI (grotte),VESTIAIRE (grotte),Vercors,,853177.33700000006,2031116.5,1420,,110,,,,,,,,
ABSTENTIONNISTES (scialet des),PARE CHOC - BUCHERONS - VALCHEVRIERE - CHEMIN DE CROIX - DISSIDENTS,Vercors,,849732.272,2011715.3999999999,1180,-73,,,,,,,,,
ADC 1 (scialet),QUOI (scialet de la),Vercors,,855368.64899999998,2030620.5,1450,-59,145,,,,,,,,
ADC 10 (grotte),ENVERNIBARD (grotte d'),Vercors,,849272.50300000003,2016986.1200000001,1307,-102,245,,,,,,,,
ADC 40 (scialet),GERARD (scialet),Vercors,,850228.83400000003,2024579.76,1270,-380,,,,,,,,,
ADC 43 (scialet),ORBITO (scialet) (Jonctionne avec le scialet Gérard),Vercors,,850298.82999999996,2024589.8899999999,1250,-380,,,,,,,,,
ADC 51 (grotte),Roche Chalve (grotte de),Vercors,,848705.19200000004,2015424.6399999999,1140,-132,4500,,,,,,,,
ADC 52 (trou de l'),COEUR (trou du) - ENFER n° 2 (trou de l'),Vercors,,848965.21100000001,2015455.1200000001,1459,-460,5000,,,,,,,,
ADC 6 (trou),GAROU (trou),Vercors,,853624.35699999996,2022015.4399999999,1259,36,1281,,,,,,,,
ADC 7 (résurgence temporaire),PETIT LOUP (résurgence temporaire du),Vercors,,853414.38199999998,2021975.04,1164,-2,100,,,,,,,,
ADC 8 (grotte),MAX (grotte) FONTAINE DES NARCETTES (grotte de la) GRAND MEANDRE DE GRAMPALOUP (grotte du),Vercors,,853784.48800000001,2021965.73,1322,-7,107,,,,,,,,
ADRET (grotte scialet de l'),ADRET (scialet bifide de la prairie de l'),Vercors,,847341.13100000005,1989802.3999999999,1510,-73,90,,,,,,,,
AGNES (grotte),,Vercors,45.00329N,5.57963E,0,0,,1066,42000,,,,,,,
AIGLE (grotte de l'),EYMARDS - CARRIERE CONVERSO- ETENDART - LANS,Vercors,,854381.14099999995,2018475.95,1090,-50,350,,,,,,,,
ALBERTS (grotte des),BARME CHINELLE - St JULIEN - MATRASSIERE,Vercors,,843664.75699999998,2009253.6499999999,985,-42,130,,,,,,,,
ANCIENS (trou des),CHRITIAN GATHIER,Vercors,,835157.15099999995,1994593.1299999999,1465,-327,11700,,,,,,,,
ANIERS (grotte des),PONT DES ANIERS (grotte du),Vercors,,852976.42700000003,2015422.49,1050,16,200,,,,,,,,
ANTENNE (scialet de l'),Fait partie du réseau du Gouffre Berger,Vercors,,0,0,,-1273,31790,,,,,,,,
Antre de Venus (Scialet de l'),,Vercors,45,11984N,5,54556E,852499.99003999901,2018403.3953,1144,-36,1200,oui (équipé),4,oui,non,non
ANTRE DE VENUS (scialet de l'),,Vercors,,852450.87399999995,2018342.3300000001,1144,-36,1200,,,,,,,,
ANTRE DES DAMNES (scialet de l'),,Vercors,,851188.46299999999,2003155.1000000001,1670,-875,4750,,,,,,,,
ANTRE DES GLACES (scialet l'),F 4 (scialet),Vercors,,855771.57499999995,2007765.27,1760,-250,,,,,,,,,
APPEL (scialet de l'),,Vercors,,836116.87699999998,1994994.96,1345,-127,5900,,,,,,,,
ARBOIS (gr. sup. des sources d'),,Vercors,,844989.01899999997,2012697.1100000001,450,-29,510,,,,,,,,
ARBOIS (siphon d'),BOURNILLONNE (la),Vercors,,845288.60699999996,2012977.74,470,-145,1000,,,,,,,,
ARBRE MORT (scialet de l'),,Vercors,,851651.52599999995,2001585.3500000001,1820,-90,,,,,,,,,
ARBRE MORT (scialet de l'),Y (scialet),Vercors,,853942.95700000005,2006681.48,1740,-62,,,,,,,,,
ARCHE (scialet de l'),,Vercors,,855781.69099999999,2007705.26,1780,-50,,,,,,,,,
ARCHIANE (cuve n° 1 d'),TOURNIERES (grotte 1 de),Vercors,,851206.78099999996,1976792.6299999999,770,-30,182,,,,,,,,
ARCHIANE (cuve n° 2 d'),TOURNIERES (grotte 2 de),Vercors,,851176.69099999999,1976832.6000000001,776,-10,129,,,,,,,,
ARCHIANE (cuve n° 3 d'),TOURNIERES (grotte 3 de),Vercors,,851186.64099999995,1976862.6399999999,788,-18,150,,,,,,,,
ARENIERS (grotte des),ARENIERS (émergence n° 2 des),Vercors,,850924.68299999996,2016048.8799999999,950,,945,,,,,,,,
ARMOIRE à GLACE (glacière de l'),PV 1 - FONT RENARD,Vercors,,853247.94400000002,2030796.5700000001,1395,-91,570,,,,,,,,
ARP (gouffre de l'),JEAN FRANCOIS (gouffre),Vercors,,838875.61899999995,2007854.72,1027,-150,,,,,,,,,
ASTOUX (faille de l'),,Vercors,,850498.46299999999,2030251.3899999999,1015,-91,,,,,,,,,
ASV 1 - 72 (scialet),DARBON (scialet),Vercors,,854381.28599999996,2007662.6399999999,1730,-340,751,,,,,,,,
ASV 2 - 8  (scialet),GARCIN (scialet),Vercors,,850915.24100000004,1999403.1299999999,1775,-75,,,,,,,,,
ASV 3 - 1 (scialet),CARNET (scialet du),Vercors,,851243.37100000004,2000494.1699999999,1800,-117,,,,,,,,,
ASV 4 - 14 (scialet),PAUMES (trou des),Vercors,,850462.95299999998,2000552.76,1630,-73,,,,,,,,,
ASV 4 - 5 (glacière),KILO DE SUCRE (glacière le),Vercors,,850722.12,2001063.4399999999,1665,-58,,,,,,,,,
ASV 4 - 7 (scialet),SORBIERS (scialet des),Vercors,,851312.11199999996,2001194.5700000001,1710,-95,,,,,,,,,
ASV 5 - 4 (scialet),TC 4 et JEUBELS (scialet des),Vercors,,852036.84499999997,2004207.0600000001,1810,-51,,,,,,,,,
ASV 8 - 14 (scialet),POT DEUX,Vercors,,851122.60699999996,2000884.1000000001,1740,-319,,,,,,,,,
ASV 8 - 6 (scialet),BLEU, S 26 1974, S 6 1976,Vercors,,849594.16200000001,1999700.8300000001,1560,-140,2000,,,,,,
ATTENTE (scialet de l'),,Vercors,,851905.93099999998,2004676.99,1620,-72,,,,,,,,,
AUDEMARD (trou),SCVM n° 7 (gr.) - SCIERIE (sc).,Vercors,,846296.23999999999,2014459.99,670,6,850,,,,,,,,
Autrans (Glaciere d'),,Vercors,45,23395N,5,56054E,853157.31452000001,2031126.4626,1398,-221,2325,oui,6,,non,non
AUTRANS (glacière d'),PAS DE LA CLE (glacière du),Vercors,,853157.31499999994,2031126.46,1398,-221,2325,,,,,,,,
Aven Christine,,Chartreuse,45,46069N,5,84286E,874188.38176999998,2057254.5399,1440,-192,,oui,5,,,non
AYGUE (trou de l'),COMBEMALE (résurgence de),Vercors,,845603.48499999999,1988028.4299999999,1275,-142,3497,,,,,,,,
Aygues (Trou d'),,Vercors,44,84933N,5,44276E,845603.48462999996,1988028.4288999899,1275,180,3497,oui,4,,oui,non
B 1 (grotte),COMBE DU CERISIER (gr. de la),Vercors,,858635.50699999998,2016773.48,1470,-24,204,,,,,,,,
BACCHUS (scialet),CF 1 (scialet),Vercors,,852025.47699999996,2004947.3100000001,1565,-85,,,,,,,,,
BAGNARDS (scialet des),,Vercors,,855413.09699999995,2006884.29,1800,-66,,,,,,,,,
BALME BONETTE (grotte de),BALME ROUSSE (grotte de),Vercors,,840116.94700000004,2013028.5600000001,630,14,165,,,,,,,,
BALME ETRANGE,,Vercors,,841147.68000000005,2012790.3,640,,113,,,,,,,,
BALME NOIRE (grotte de),BALME NOIRE DE HAUTE VALETTE,Vercors,,849489.63800000004,2013115.3899999999,1060,9,115,,,,,,,,
BARAQUE SARNA (grotte de la),OURS (grotte de l') SARNA (grotte de la).,Vercors,,846757.29299999995,2002876.9299999999,1375,25,450,,,,,,,,
BASSE VALETTE (grotte de),MAUD - RUISSEAU DES RAGES -,Vercors,,848466.99899999995,2014393.9099999999,945,,100,,,,,,,,
BAT DE LA GRAILLE (scialet du),ROUX (scialet du),Vercors,,838127.24800000002,2001030.9199999999,1175,-70,83,,,,,,,,
BAUME (grotte de la),BEC POINTU (grotte de),Vercors,,829709.65300000005,1985719.75,1200,5,101,,,,,,,,
BAUMETTES (grotte des),,Vercors,,841632.35900000005,1993243.8100000001,1050,-49,301,,,,,,,,
BELGES (trou des),,Vercors,,851785.51899999997,2004876.8400000001,1520,-170,280,,,,,,,,
BELLE JUMENT (grotte de la),L 22 (grotte),Vercors,,858714.27800000005,2017433.8200000001,1700,-135,,,,,,,,,
BENJAMINS (puits des),,Vercors,,856660.23300000001,2029902.8,1450,-180,,,,,,,,,
Berger (Gouffre),,Vercors,45,21931N,5,60470E,856690.72838999901,2029642.811,1460,-1273,31790,oui,24,,oui,non
BERGER (gouffre),P 3 - PUITS DE LA RIVIERE,Vercors,,856690.728,2029642.8100000001,1460,-1273,31790,,,,,,,,
Berger (Grotte du),,Vercors,44,89421N,5,31112E,835010.48626999999,1992612.0041,1530,-63,1240,non,4,oui,oui,oui
BERGER (grotte du),M 1 (grotte) BIRBARET (grotte de),Vercors,,835010.48600000003,1992612,1530,-63,1081,,,,,,,,
BERROUX (scialet),,Vercors,,847598.43200000003,1996896.05,1450,-92,,,,,,,,,
BERTHONNETTES (scialet des),,Vercors,,827702.93700000003,2007195.4199999999,770,,150,,,,,,,,
BLIZZARD (scialet du),,Vercors,,855362.12699999998,2007394.3700000001,1804,-715,13469,,,,,,,,
BOEUF (résurgence du),,Vercors,,838113.41200000001,2003231.74,875,107,500,,,,,,,,
BOEUFS (grotte des),FEES, MARIGNAT (gr. aux, de),Vercors,,841761.48699999996,2016392.4399999999,1100,,140,,,,,,
BOIS ROND (scialet du),,Vercors,,843816.96100000001,1985584.03,1580,-50,,,,,,,,,
BOUCHEE (grotte),MUREE - OURS - CHEVAL,Vercors,,848869.77899999998,2012934.2,700,24.600000000000001,192,,,,,,,,
BOUILLY (source de),,Vercors,,854172.80099999998,2017555.3100000001,995,,100,,,,,,,,
Boules (Scialet des),,Vercors,44,89783N,5,33360E,836770.56027999998,1993081.8861,1510,30,150,oui,3,oui,,non
BOUQUETINS (scialet des),PV 12 (glaciaire),Vercors,,853544.11600000004,2005980.49,1830,-60,,,,,,,,,
